,affiliate_channel,affiliate_provider,age,country_destination,date_account_created,date_first_booking,first_affiliate_tracked,first_browser,first_device_type,gender,id,language,signup_app,signup_flow,signup_method,timestamp_first_active,date_first_active,secs_elapsed,min_elapsed
19127,sem-brand,google,22,US,5/5/14,5/11/14,omg,Safari,Mac Desktop,FEMALE,7qfz5pdfmb,en,Web,0,facebook,2.01E+13,5/5/14,3307626,55127
19128,direct,direct,30,US,3/28/14,4/4/14,untracked,Chrome,Mac Desktop,MALE,7qg2b5mrgx,en,Web,0,facebook,2.01E+13,3/28/14,3468364,57806
19131,direct,direct,44,US,5/15/14,5/7/15,untracked,-unknown-,iPhone,MALE,7qhz0c8bnb,en,iOS,25,basic,2.01E+13,5/15/14,2974105,49568
19136,direct,direct,34,US,4/12/14,4/25/14,product,Chrome,Mac Desktop,MALE,7qkjinozte,en,Web,0,facebook,2.01E+13,4/12/14,545054,9084
19139,direct,direct,48,US,6/3/14,6/4/14,linked,Safari,Mac Desktop,,7qnu5nx7wh,en,Web,0,basic,2.01E+13,6/3/14,2305375,38423
19140,direct,direct,58,US,6/16/14,6/17/14,omg,Safari,Mac Desktop,FEMALE,7qotzivc15,en,Web,0,basic,2.01E+13,6/16/14,3145368,52423
19143,direct,direct,26,US,6/12/14,8/8/14,untracked,-unknown-,iPhone,FEMALE,7qq7xg1viw,en,iOS,25,facebook,2.01E+13,6/12/14,1170276,19505
19144,direct,direct,54,US,2/20/14,3/4/14,untracked,Chrome,Mac Desktop,MALE,7qrjzlmt6t,en,Web,0,basic,2.01E+13,2/20/14,270135,4502
19152,direct,direct,30,US,2/18/14,2/19/14,untracked,Firefox,Mac Desktop,MALE,7quv1cccrv,en,Web,0,basic,2.01E+13,2/18/14,1337817,22297
19154,direct,direct,39,US,5/18/14,9/29/14,untracked,-unknown-,iPhone,FEMALE,7qwcojcx3d,en,iOS,25,facebook,2.01E+13,5/18/14,507194,8453
19155,other,other,25,US,1/17/14,1/17/14,marketing,Chrome,Mac Desktop,FEMALE,7qx67bmet3,en,Web,0,facebook,2.01E+13,1/17/14,3717193,61953
19156,sem-brand,google,29,US,5/21/14,1/9/15,linked,Safari,Mac Desktop,MALE,7qxfbxg1v6,en,Web,0,facebook,2.01E+13,5/21/14,521554,8693
19163,direct,direct,66,US,2/27/14,3/3/14,untracked,Chrome,Mac Desktop,FEMALE,7r0akxtb29,en,Web,0,facebook,2.01E+13,2/27/14,352253,5871
19170,direct,direct,42,other,3/29/14,4/21/14,untracked,Mobile Safari,iPad,FEMALE,7r5cfr3ois,en,Web,0,basic,2.01E+13,3/29/14,10749131,179152
19175,seo,facebook,37,US,1/7/14,1/7/14,linked,Chrome,Mac Desktop,FEMALE,7r8i627ojf,en,Web,0,facebook,2.01E+13,1/7/14,1962309,32705
19177,direct,direct,32,US,6/29/14,4/2/15,untracked,-unknown-,iPhone,MALE,7rc1wg5gqf,en,iOS,25,facebook,2.01E+13,6/29/14,179127,2985
19180,sem-brand,google,52,US,6/19/14,6/30/14,omg,Mobile Safari,iPad,FEMALE,7rcfxjdnc2,en,Web,0,facebook,2.01E+13,6/19/14,8864079,147735
19181,sem-brand,google,37,US,2/11/14,2/12/14,omg,Chrome,Windows Desktop,,7rchbkd00w,en,Web,0,basic,2.01E+13,2/11/14,1408828,23480
19183,direct,direct,32,US,5/10/14,5/14/14,untracked,Safari,Mac Desktop,MALE,7rd0gl25gg,en,Web,0,basic,2.01E+13,5/10/14,1900726,31679
19185,sem-brand,google,49,US,3/18/14,5/27/14,omg,Safari,Mac Desktop,FEMALE,7rft2sgvu3,en,Web,0,facebook,2.01E+13,3/18/14,293691,4895
19186,seo,facebook,23,US,2/12/14,2/16/14,linked,Firefox,Windows Desktop,FEMALE,7rg0nkv9hw,en,Web,0,facebook,2.01E+13,2/12/14,938635,15644
19189,direct,direct,25,US,3/12/14,10/12/14,tracked-other,Safari,Mac Desktop,FEMALE,7rh35j0t2k,en,iOS,25,basic,2.01E+13,3/12/14,1111204,18520
19191,sem-non-brand,google,20,US,5/5/14,12/7/14,omg,Chrome,Mac Desktop,MALE,7riasa5xfd,en,Web,0,facebook,2.01E+13,5/5/14,2572142,42869
19192,sem-brand,google,35,US,6/16/14,6/20/14,omg,Chrome,Mac Desktop,MALE,7rinn8u4c1,en,Web,0,basic,2.01E+13,6/16/14,180951,3016
19195,direct,direct,45,US,3/19/14,3/20/14,linked,IE,Windows Desktop,,7rk7r81nv3,en,Web,0,basic,2.01E+13,3/19/14,4228521,70475
19199,sem-non-brand,google,30,US,2/24/14,1/22/15,untracked,Chrome,Windows Desktop,,7ro8qkm6yt,en,Web,0,basic,2.01E+13,2/24/14,108378,1806
19201,direct,direct,31,US,4/14/14,4/15/14,untracked,Safari,Mac Desktop,FEMALE,7rodwvx7h9,en,Web,0,facebook,2.01E+13,4/14/14,1520978,25350
19208,direct,direct,27,US,3/9/14,3/12/14,untracked,Chrome,Mac Desktop,MALE,7rs77liqcq,en,Web,0,basic,2.01E+13,3/9/14,1793895,29898
19216,direct,direct,32,US,4/18/14,4/18/14,untracked,Chrome,Mac Desktop,FEMALE,7rubhl9to3,en,Web,0,facebook,2.01E+13,4/18/14,1591453,26524
19218,direct,direct,37,US,6/25/14,6/25/14,untracked,Chrome,Mac Desktop,,7ruhk91jfh,en,Web,0,basic,2.01E+13,6/25/14,563626,9394
19223,direct,direct,30,other,3/23/14,4/1/14,untracked,Safari,Mac Desktop,MALE,7rwjju9aa9,en,Web,0,basic,2.01E+13,3/23/14,3016070,50268
19224,direct,direct,41,US,1/28/14,3/11/14,untracked,Chrome,Windows Desktop,,7rwrhrz3y4,en,Web,0,basic,2.01E+13,1/28/14,1095466,18258
19225,api,other,30,US,1/12/14,10/20/14,untracked,-unknown-,iPhone,FEMALE,7rwtv2f0p4,en,iOS,12,facebook,2.01E+13,1/12/14,689,11
19229,direct,direct,25,US,1/16/14,1/21/14,untracked,-unknown-,iPhone,FEMALE,7rykcno2wa,en,iOS,25,basic,2.01E+13,1/16/14,77363,1289
19231,direct,direct,46,other,1/9/14,1/11/14,untracked,-unknown-,iPhone,MALE,7s08p5ljer,en,Moweb,24,basic,2.01E+13,1/9/14,243241,4054
19232,sem-brand,google,35,US,5/8/14,5/9/14,omg,IE,Windows Desktop,FEMALE,7s1oobuapa,en,Web,0,facebook,2.01E+13,5/8/14,103178,1720
19234,direct,direct,32,US,4/30/14,5/5/14,untracked,Mobile Safari,iPhone,FEMALE,7s3llm48d9,en,Moweb,24,basic,2.01E+13,4/30/14,1148077,19135
19237,direct,direct,35,US,2/15/14,2/20/14,tracked-other,Safari,Mac Desktop,MALE,7s4o7ksnw4,en,Web,0,basic,2.01E+13,2/15/14,4562232,76037
19238,direct,direct,44,US,2/8/14,2/26/14,untracked,Firefox,Mac Desktop,FEMALE,7s50g9m6j7,en,Web,0,basic,2.01E+13,2/8/14,1939804,32330
19239,sem-non-brand,google,23,US,3/28/14,7/28/14,omg,Safari,Mac Desktop,FEMALE,7s5wymtohc,en,Web,0,facebook,2.01E+13,3/28/14,218924,3649
19241,direct,direct,31,US,6/24/14,5/21/15,untracked,Safari,Mac Desktop,FEMALE,7s7q9uc9bk,en,Web,0,basic,2.01E+13,6/24/14,197009,3283
19245,direct,direct,34,US,5/27/14,5/27/14,linked,Safari,Mac Desktop,MALE,7s9gxq5nr0,en,Web,0,facebook,2.01E+13,5/27/14,8723553,145393
19246,sem-brand,google,32,other,6/30/14,7/5/14,omg,Firefox,Windows Desktop,FEMALE,7s9yk4ng17,en,Web,0,basic,2.01E+13,6/30/14,245318,4089
19248,sem-brand,google,42,US,6/16/14,6/19/14,omg,Safari,Mac Desktop,FEMALE,7samj12a1c,en,Web,0,basic,2.01E+13,6/16/14,940056,15668
19253,direct,direct,32,US,4/1/14,4/3/14,untracked,Firefox,Mac Desktop,,7sdknrhetx,en,Web,0,basic,2.01E+13,4/1/14,2849143,47486
19259,direct,direct,51,US,3/27/14,4/1/14,omg,Chrome,Windows Desktop,MALE,7sed5nvg5u,en,Web,0,facebook,2.01E+13,3/27/14,326522,5442
19262,direct,direct,27,US,5/18/14,7/25/14,untracked,-unknown-,iPhone,,7sghekyr18,en,iOS,25,basic,2.01E+13,5/18/14,685612,11427
19263,direct,direct,46,US,2/19/14,2/20/14,untracked,Chrome,Mac Desktop,MALE,7sh0tywhtm,en,Web,0,basic,2.01E+13,2/19/14,1348341,22472
19265,direct,direct,37,US,3/6/14,3/7/14,untracked,Chrome,Windows Desktop,,7shujedssc,en,Web,0,basic,2.01E+13,3/6/14,633736,10562
19267,direct,direct,39,US,5/30/14,6/1/14,untracked,Mobile Safari,iPad,FEMALE,7sk0mtx70i,en,Web,0,basic,2.01E+13,5/30/14,493559,8226
19271,sem-brand,google,55,US,3/26/14,4/18/14,linked,Safari,Mac Desktop,MALE,7sn24enm4w,en,Web,0,basic,2.01E+13,3/26/14,927020,15450
19276,direct,direct,33,US,4/30/14,2/13/15,untracked,Mobile Safari,iPad,FEMALE,7sok96kszk,en,Web,0,facebook,2.01E+13,4/30/14,2125807,35430
19283,sem-brand,google,45,US,6/18/14,2/11/15,omg,Firefox,Mac Desktop,,7st4ev4piy,en,Web,0,basic,2.01E+13,6/18/14,1306838,21781
19284,direct,direct,33,other,4/16/14,1/17/15,untracked,Firefox,Mac Desktop,MALE,7st4yrujxx,en,Web,0,basic,2.01E+13,4/16/14,282860,4714
19285,direct,direct,32,US,2/27/14,2/27/14,omg,Safari,Mac Desktop,MALE,7stj7tkhce,en,Web,0,facebook,2.01E+13,2/27/14,676640,11277
19286,remarketing,google,34,US,3/23/14,3/25/14,untracked,Firefox,Windows Desktop,,7su0ihmhlg,en,Web,0,basic,2.01E+13,3/23/14,523179,8720
19287,direct,direct,43,US,3/5/14,3/5/14,linked,Firefox,Windows Desktop,MALE,7su5x811kn,en,Web,0,basic,2.01E+13,3/5/14,1975806,32930
19290,direct,direct,28,US,6/18/14,8/29/14,untracked,Chrome,Windows Desktop,FEMALE,7svcxa65zs,en,Web,0,basic,2.01E+13,6/18/14,160161,2669
19295,seo,facebook,21,PT,6/23/14,6/23/14,untracked,Chrome,Mac Desktop,FEMALE,7swui9xebm,en,Web,0,facebook,2.01E+13,6/23/14,204863,3414
19297,sem-non-brand,google,27,US,2/18/14,2/18/14,omg,Chrome,Windows Desktop,MALE,7sxvcgq8ws,en,Web,0,basic,2.01E+13,2/18/14,10650,178
19306,direct,direct,26,GB,6/20/14,6/20/14,linked,Firefox,Windows Desktop,MALE,7t3akhiheg,en,Web,0,basic,2.01E+13,6/20/14,2285819,38097
19307,sem-brand,google,48,FR,2/19/14,2/19/14,omg,Safari,Mac Desktop,FEMALE,7t3hlpbp19,en,Web,0,basic,2.01E+13,2/19/14,1309873,21831
19308,sem-brand,google,27,US,3/13/14,9/18/14,untracked,Safari,Mac Desktop,FEMALE,7t3n696nzn,en,Web,0,basic,2.01E+13,3/13/14,4125336,68756
19316,sem-brand,google,57,FR,4/26/14,5/4/14,omg,Chrome,Mac Desktop,FEMALE,7t6md5zqns,en,Web,0,basic,2.01E+13,4/26/14,542328,9039
19319,sem-brand,google,28,US,1/12/14,1/13/14,omg,Firefox,Mac Desktop,MALE,7t92d6ihuk,en,Web,0,basic,2.01E+13,1/12/14,5346911,89115
19320,sem-non-brand,google,32,US,5/20/14,5/20/14,tracked-other,Firefox,Mac Desktop,MALE,7t9hrib31g,en,Web,0,basic,2.01E+13,5/20/14,1087944,18132
19321,direct,direct,46,US,5/23/14,12/17/14,untracked,Chrome,Windows Desktop,FEMALE,7t9kuna5ws,en,Web,0,facebook,2.01E+13,5/23/14,591916,9865
19325,remarketing,google,56,FR,3/17/14,4/1/14,linked,Safari,Mac Desktop,FEMALE,7tdpkisxt2,en,Web,0,basic,2.01E+13,3/17/14,322740,5379
19330,sem-brand,google,24,US,4/4/14,4/6/14,omg,Chrome,Desktop (Other),,7th9betxj5,en,Web,0,basic,2.01E+13,4/4/14,265880,4431
19333,seo,facebook,23,US,5/23/14,6/8/14,linked,Mobile Safari,iPad,MALE,7tird08o1d,en,Web,0,facebook,2.01E+13,5/23/14,105373,1756
19340,sem-non-brand,google,38,ES,6/30/14,7/3/14,omg,Safari,Mac Desktop,FEMALE,7tmdklm8cl,en,Web,0,basic,2.01E+13,6/30/14,31717,529
19342,direct,direct,28,US,2/21/14,5/16/14,untracked,Chrome,Mac Desktop,,7tmsob1v90,en,Web,0,basic,2.01E+13,2/21/14,298527,4975
19349,direct,direct,41,US,2/3/14,3/8/14,omg,Safari,Mac Desktop,MALE,7tr71qzjg0,en,Web,0,facebook,2.01E+13,2/3/14,1522837,25381
19360,direct,direct,44,other,6/5/14,6/18/14,untracked,-unknown-,Android Phone,MALE,7tvx6qa76b,en,Android,23,basic,2.01E+13,6/5/14,1147903,19132
19363,direct,direct,26,US,2/22/14,2/23/14,linked,Safari,Mac Desktop,FEMALE,7txsbjcav5,en,Web,0,basic,2.01E+13,2/22/14,5111637,85194
19365,direct,direct,29,US,3/11/14,3/11/14,untracked,Firefox,Mac Desktop,,7tza2uqlhf,en,Web,0,basic,2.01E+13,3/11/14,1081709,18028
19373,direct,direct,53,US,5/2/14,5/4/14,untracked,Chrome,Windows Desktop,MALE,7u2jng26jq,en,Web,0,facebook,2.01E+13,5/2/14,1032893,17215
19375,direct,direct,52,FR,4/22/14,4/26/14,untracked,Mobile Safari,iPad,MALE,7u3k3ip9bc,en,Web,0,facebook,2.01E+13,4/22/14,2517418,41957
19376,direct,direct,33,US,5/28/14,6/5/14,untracked,Firefox,Windows Desktop,FEMALE,7u4n95rkp7,en,Web,0,basic,2.01E+13,5/28/14,2787477,46458
19377,sem-brand,google,36,US,2/7/14,5/17/14,omg,Chrome,Windows Desktop,FEMALE,7u4vosi3ln,en,Web,0,facebook,2.01E+13,2/7/14,3228696,53812
19382,direct,direct,29,other,5/21/14,5/22/14,untracked,-unknown-,iPhone,MALE,7u7zfz2shj,en,iOS,25,facebook,2.01E+13,5/21/14,2585747,43096
19388,direct,direct,34,US,5/1/14,5/1/14,untracked,Safari,Mac Desktop,FEMALE,7uc8lbgrqy,en,Web,0,basic,2.01E+13,5/1/14,763718,12729
19394,seo,facebook,25,other,5/21/14,5/22/14,untracked,Chrome,Mac Desktop,MALE,7ueanlhqdb,en,Web,0,basic,2.01E+13,5/21/14,2278503,37975
19395,direct,direct,30,US,5/5/14,5/7/14,linked,Chrome,Windows Desktop,FEMALE,7uf6pwnv3b,en,Web,0,basic,2.01E+13,5/5/14,1531923,25532
19396,sem-brand,google,30,other,4/23/14,6/9/14,omg,Safari,Mac Desktop,MALE,7ufhuocd7o,en,Web,0,basic,2.01E+13,4/23/14,398756,6646
19401,sem-brand,google,51,US,3/31/14,4/1/14,omg,Firefox,Mac Desktop,MALE,7ukf904ykj,en,Web,0,basic,2.01E+13,3/31/14,5343265,89054
19403,direct,direct,33,US,3/5/14,3/6/14,untracked,IE,Android Tablet,MALE,7uko1dfjwp,en,Web,0,facebook,2.01E+13,3/5/14,404529,6742
19404,sem-brand,google,32,US,1/30/14,2/2/14,omg,Chrome,Windows Desktop,MALE,7ukyagdo3i,en,Web,0,basic,2.01E+13,1/30/14,1102080,18368
19412,sem-brand,google,26,US,3/12/14,3/15/14,omg,Chrome,Mac Desktop,,7uqgvfkr61,en,Web,0,basic,2.01E+13,3/12/14,9525826,158764
19417,direct,direct,23,ES,2/3/14,5/27/14,untracked,Chrome,Windows Desktop,FEMALE,7uskewh4i5,en,Web,0,basic,2.01E+13,2/3/14,106071,1768
19422,direct,direct,36,US,3/22/14,3/29/14,untracked,Safari,Mac Desktop,,7uvo6ft53c,en,Web,0,basic,2.01E+13,3/22/14,969273,16155
19426,sem-non-brand,google,28,other,4/9/14,4/10/14,untracked,Chrome,Windows Desktop,MALE,7uy0lcoc3v,zh,Web,0,facebook,2.01E+13,4/9/14,4190260,69838
19435,direct,direct,21,US,6/21/14,6/21/14,untracked,Safari,Mac Desktop,FEMALE,7v5feb527c,en,Web,0,facebook,2.01E+13,6/21/14,4120939,68682
19436,direct,direct,35,US,5/17/14,5/18/14,linked,Mobile Safari,iPad,,7v5tphlwrf,en,Web,0,basic,2.01E+13,5/17/14,2262646,37711
19438,direct,direct,31,GB,2/22/14,1/10/15,tracked-other,Firefox,Mac Desktop,FEMALE,7v6hvvk3tj,en,Web,0,facebook,2.01E+13,2/22/14,46868,781
19441,sem-non-brand,bing,58,US,3/24/14,4/23/14,omg,Safari,Mac Desktop,FEMALE,7v8lqvqfen,en,Web,0,basic,2.01E+13,3/24/14,2961064,49351
19444,direct,direct,25,US,4/21/14,4/21/14,untracked,Chrome,Windows Desktop,,7va4gowh8w,zh,Web,0,basic,2.01E+13,4/21/14,4392654,73211
19450,direct,direct,26,US,3/10/14,3/17/14,untracked,Chrome,Windows Desktop,FEMALE,7vbx2gdmph,en,Web,0,basic,2.01E+13,3/10/14,317171,5286
19451,direct,direct,34,GB,6/3/14,7/18/14,untracked,Chrome,Windows Desktop,MALE,7vcgpidc9c,en,Web,0,facebook,2.01E+13,6/3/14,117405,1957
19461,direct,direct,56,US,6/11/14,6/11/14,linked,Mobile Safari,iPad,MALE,7vgh7lv5qm,en,Web,0,basic,2.01E+13,6/11/14,3383626,56394
19472,direct,direct,28,US,2/19/14,10/13/14,untracked,Safari,Mac Desktop,MALE,7vlftpi266,en,Web,0,basic,2.01E+13,2/19/14,2670095,44502
19474,direct,direct,29,other,4/9/14,4/11/14,linked,Firefox,Windows Desktop,MALE,7vm9nwsuc3,zh,Web,0,basic,2.01E+13,4/9/14,1088331,18139
19481,sem-brand,google,32,US,2/3/14,2/3/14,omg,Safari,Mac Desktop,FEMALE,7vp7vuy4rg,en,Web,0,facebook,2.01E+13,2/3/14,885516,14759
19485,direct,direct,31,US,6/22/14,7/13/14,linked,Mobile Safari,iPhone,MALE,7vs8ymtgmh,en,iOS,25,facebook,2.01E+13,6/22/14,303712,5062
19487,direct,direct,25,US,6/7/14,6/13/14,product,Chrome,Mac Desktop,FEMALE,7vtqn5ywq4,en,Moweb,24,basic,2.01E+13,6/7/14,1683102,28052
19495,seo,google,35,US,2/17/14,3/22/14,linked,Chrome,Desktop (Other),FEMALE,7vxuwk593n,en,Web,0,basic,2.01E+13,2/17/14,1001265,16688
19498,seo,google,31,other,6/1/14,6/1/14,linked,Firefox,Windows Desktop,MALE,7w0zp8jf7j,en,Web,0,basic,2.01E+13,6/1/14,1267715,21129
19499,direct,direct,30,AU,3/13/14,3/14/14,untracked,IE,Windows Desktop,FEMALE,7w11hhs9b9,en,Web,0,basic,2.01E+13,3/13/14,1499024,24984
19501,direct,direct,40,other,6/4/14,10/15/14,untracked,Chrome,Mac Desktop,MALE,7w4xvj2bt5,en,Web,0,basic,2.01E+13,6/4/14,347483,5791
19519,sem-brand,google,49,US,6/25/14,3/29/15,omg,Chrome,Mac Desktop,,7wgduc2vco,en,Web,0,basic,2.01E+13,6/25/14,5295796,88263
19521,seo,google,27,US,3/8/14,3/8/14,linked,Chrome,Mac Desktop,FEMALE,7wh7w96gqy,en,Web,0,facebook,2.01E+13,3/8/14,3235774,53930
19536,direct,direct,30,US,5/6/14,5/6/14,untracked,Firefox,Windows Desktop,FEMALE,7wnlwi777r,en,Web,0,facebook,2.01E+13,5/6/14,2545558,42426
19541,sem-brand,google,38,US,2/24/14,5/9/14,omg,Safari,Mac Desktop,FEMALE,7wqnvpkcqn,en,Web,0,basic,2.01E+13,2/24/14,1222528,20375
19545,direct,direct,26,FR,4/2/14,4/10/14,untracked,IE,Windows Desktop,FEMALE,7wt4quygxs,en,Web,0,basic,2.01E+13,4/2/14,5770703,96178
19547,direct,direct,39,US,6/4/14,1/19/15,linked,Firefox,Windows Desktop,,7wwh3yw66i,en,iOS,25,basic,2.01E+13,6/4/14,5089469,84824
19548,direct,direct,28,US,5/21/14,5/24/14,linked,Safari,Mac Desktop,FEMALE,7wwnloq49o,en,Web,0,basic,2.01E+13,5/21/14,711001,11850
19554,direct,direct,30,US,1/27/14,3/20/14,untracked,Safari,Mac Desktop,FEMALE,7x0fz8qjcp,en,Web,0,basic,2.01E+13,1/27/14,35720,595
19556,direct,direct,23,FR,3/30/14,5/20/14,untracked,Safari,Mac Desktop,FEMALE,7x2nyviqxj,ko,Web,0,basic,2.01E+13,3/30/14,4849112,80819
19558,seo,google,36,US,4/13/14,4/14/14,linked,IE,Windows Desktop,FEMALE,7x3499kxq8,en,Web,0,facebook,2.01E+13,4/13/14,5465064,91084
19559,sem-non-brand,google,46,US,4/14/14,4/14/14,omg,Firefox,Windows Desktop,FEMALE,7x3dsp9m3r,en,Web,0,basic,2.01E+13,4/14/14,761981,12700
19565,sem-brand,google,48,US,3/30/14,3/31/14,omg,Chrome,Windows Desktop,,7x6fuwzhp0,en,Web,0,basic,2.01E+13,3/30/14,209616,3494
19567,direct,direct,22,US,3/21/14,3/22/14,linked,Mobile Safari,iPhone,FEMALE,7x7lq1g3lf,en,Moweb,24,basic,2.01E+13,3/21/14,3300459,55008
19568,sem-brand,google,52,US,4/17/14,6/22/14,omg,Safari,Mac Desktop,FEMALE,7x7o6923rz,en,Web,0,basic,2.01E+13,4/17/14,3265303,54422
19577,direct,direct,23,US,3/6/14,10/29/14,linked,Chrome,Mac Desktop,FEMALE,7xfv2zqfi8,en,Web,0,basic,2.01E+13,3/6/14,1614819,26914
19580,direct,direct,24,IT,3/12/14,4/13/14,untracked,Firefox,Mac Desktop,FEMALE,7xj5ff35cy,en,Moweb,24,basic,2.01E+13,3/12/14,518261,8638
19585,direct,direct,28,US,6/29/14,6/30/14,linked,Chrome Mobile,Android Phone,,7xlwhnzlli,en,Moweb,0,basic,2.01E+13,6/29/14,991487,16525
19587,direct,direct,37,US,2/17/14,2/18/14,untracked,Safari,Mac Desktop,,7xnsz6lr3a,en,Web,0,basic,2.01E+13,2/17/14,817167,13619
19590,direct,direct,25,US,1/31/14,7/18/14,linked,Safari,Mac Desktop,FEMALE,7xo95w9lwo,en,Web,0,basic,2.01E+13,1/31/14,1586876,26448
19594,direct,direct,38,US,4/23/14,4/29/14,untracked,Firefox,Windows Desktop,MALE,7xq4rwk37q,en,Web,0,basic,2.01E+13,4/23/14,1457624,24294
19595,sem-brand,google,61,US,5/18/14,11/27/14,omg,Safari,Mac Desktop,,7xq6m2alc5,en,Web,0,basic,2.01E+13,5/18/14,1642533,27376
19596,direct,direct,42,IT,6/19/14,6/20/14,untracked,IE,Windows Desktop,FEMALE,7xqaynsm1n,en,Web,0,facebook,2.01E+13,6/19/14,2032901,33882
19597,direct,direct,37,CA,6/3/14,6/5/14,untracked,Chrome,Windows Desktop,MALE,7xqnl5atob,en,Web,0,basic,2.01E+13,6/3/14,10905957,181766
19612,sem-non-brand,google,31,US,4/2/14,8/28/14,omg,Firefox,Windows Desktop,MALE,7xxdcjwem1,en,Web,0,basic,2.01E+13,4/2/14,328007,5467
19617,direct,direct,41,US,1/16/14,1/23/14,linked,Safari,Mac Desktop,MALE,7xzg3pom5a,en,Web,0,facebook,2.01E+13,1/16/14,283732,4729
19620,sem-brand,google,28,US,5/15/14,5/19/14,untracked,Chrome,Mac Desktop,,7y0c43cp63,en,Web,0,basic,2.01E+13,5/15/14,2049269,34154
19623,direct,direct,32,US,4/20/14,6/8/14,untracked,Chrome,Windows Desktop,,7y2zg8wh88,en,Web,0,basic,2.01E+13,4/20/14,3224264,53738
19626,direct,direct,54,other,1/17/14,1/17/14,linked,Mobile Safari,iPad,FEMALE,7y6m1j0hg7,en,Web,0,basic,2.01E+13,1/17/14,1797268,29954
19629,direct,direct,68,US,3/31/14,3/31/14,linked,Chrome,Windows Desktop,,7y82oput9z,en,Web,24,basic,2.01E+13,3/31/14,2535609,42260
19631,sem-brand,google,62,GB,6/15/14,6/22/14,omg,IE,Windows Desktop,FEMALE,7y8dq984u9,en,Web,0,basic,2.01E+13,6/15/14,3479477,57991
19634,seo,google,25,US,5/25/14,5/27/14,linked,Chrome,Windows Desktop,FEMALE,7ya5uy1u51,en,Web,0,basic,2.01E+13,5/25/14,3859586,64326
19636,direct,direct,29,US,4/1/14,4/2/14,untracked,Chrome,Windows Desktop,MALE,7ybhp431ju,en,Web,0,facebook,2.01E+13,4/1/14,2091000,34850
19638,direct,direct,40,US,1/11/14,5/2/14,untracked,Safari,Mac Desktop,,7ycfruy99n,en,Web,0,basic,2.01E+13,1/11/14,512558,8543
19641,direct,direct,27,US,3/30/14,3/31/14,untracked,Mobile Safari,iPhone,MALE,7ydq98xcvr,en,iOS,25,basic,2.01E+13,3/30/14,1941000,32350
19645,direct,direct,28,US,6/30/14,6/30/14,linked,Mobile Safari,iPhone,MALE,7yexotw0m6,en,Web,0,basic,2.01E+13,6/30/14,775592,12927
19646,direct,direct,27,US,4/23/14,5/19/14,linked,Safari,Mac Desktop,,7yfonct9gp,en,Web,0,basic,2.01E+13,4/23/14,62029,1034
19658,sem-brand,google,35,US,6/4/14,6/4/14,omg,Chrome,Windows Desktop,FEMALE,7yldmr3221,zh,Web,0,facebook,2.01E+13,6/4/14,1217031,20284
19665,seo,facebook,45,US,3/14/14,9/15/14,product,Chrome,Windows Desktop,FEMALE,7ynnpgkdbx,en,Web,0,basic,2.01E+13,3/14/14,9280582,154676
19667,direct,direct,31,US,6/27/14,6/28/14,omg,Safari,Mac Desktop,MALE,7yo93p1kb9,en,Web,0,basic,2.01E+13,6/27/14,936122,15602
19679,direct,direct,25,US,5/14/14,8/26/14,untracked,Chrome,Mac Desktop,MALE,7ywksxkvrg,en,Web,0,facebook,2.01E+13,5/14/14,633610,10560
19681,direct,direct,44,US,4/7/14,4/7/14,untracked,Safari,Mac Desktop,,7yxnlnh3j0,en,Web,0,basic,2.01E+13,4/7/14,1861953,31033
19682,direct,direct,25,ES,5/6/14,5/20/14,untracked,Mobile Safari,iPhone,FEMALE,7yxp66e4ph,en,Web,0,basic,2.01E+13,5/6/14,5602971,93383
19684,sem-brand,google,51,FR,1/20/14,1/25/14,omg,Safari,Mac Desktop,FEMALE,7yz3kirtmp,en,Web,0,basic,2.01E+13,1/20/14,2769827,46164
19687,direct,direct,60,US,2/8/14,2/8/14,untracked,Safari,Mac Desktop,MALE,7z05p3n7ag,en,Web,0,facebook,2.01E+13,2/8/14,730761,12179
19697,direct,direct,33,US,5/8/14,5/9/14,omg,Chrome,Windows Desktop,MALE,7z7k0hvkth,en,Web,0,basic,2.01E+13,5/8/14,679696,11328
19698,direct,direct,32,US,4/15/14,4/15/14,tracked-other,Safari,Mac Desktop,,7z7prd6f6y,en,Web,0,basic,2.01E+13,4/15/14,311640,5194
19700,direct,direct,31,FR,4/20/14,4/20/14,untracked,Firefox,Windows Desktop,MALE,7z82y1vg7w,en,Web,0,basic,2.01E+13,4/20/14,3585328,59755
19702,sem-brand,google,32,US,4/19/14,1/10/15,omg,Chrome,Desktop (Other),MALE,7z8dfunpol,en,Web,0,facebook,2.01E+13,4/19/14,8725219,145420
19709,direct,direct,21,US,3/2/14,3/3/14,untracked,Chrome,Mac Desktop,,7zcinfifnb,en,Web,0,basic,2.01E+13,3/2/14,1081471,18025
19720,direct,direct,29,US,6/15/14,6/15/14,untracked,Safari,Mac Desktop,,7zjecuo8vv,en,Web,0,basic,2.01E+13,6/15/14,2522655,42044
19723,direct,direct,27,DE,6/6/14,4/1/15,untracked,-unknown-,iPhone,MALE,7zkrfsux9k,en,iOS,25,facebook,2.01E+13,6/6/14,757999,12633
19728,direct,direct,33,US,5/25/14,5/25/14,untracked,-unknown-,iPhone,MALE,7zmuzrtbv0,en,iOS,25,basic,2.01E+13,5/25/14,1836661,30611
